Price,Close,High,Low,Open,Volume
2021-08-11,143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500
2021-08-12,146.27685546875,146.43405093286975,143.2803825195249,143.62424572341376,72282600
2021-08-13,146.48318481445312,146.81721395168128,145.66775016228883,146.3554616186366,59375000
2021-08-16,148.46775817871094,148.53653683685468,143.89937416824054,145.93303676307946,103296000
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
2021-08-18,143.79132080078125,148.0748015594601,143.5849997934154,147.1709497468386,86326000
2021-08-19,144.12535095214844,145.40253840934764,141.96396486588336,142.48466194604296,86960300
2021-08-20,145.5891876220703,145.89374455558095,144.20393028804864,144.85235052835526,60549600
2021-08-23,147.08251953125,147.55409108829102,145.29445426636062,145.7070812526452,60131800
2021-08-24,146.9940948486328,148.2123376706047,146.5323423672155,146.82708022635276,48606400
2021-08-25,145.75619506835938,147.681802508009,145.2060257973133,147.18074371467267,58991300
2021-08-26,144.9505615234375,146.50283319919447,144.92108924404226,145.7463580400682,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.4326629638672,150.79617947351582,146.00182110616922,146.38497581234716,90956700
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100
2021-09-01,149.8333740234375,152.26002558772805,149.66635940047297,150.14776507206977,80313700
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500
2021-09-03,151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700
2021-09-07,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200
2021-09-09,151.365966796875,153.37015671921876,151.24806269015863,152.76104296663132,57305700
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200
2021-09-13,146.92529296875,148.7624683270669,146.13933054576876,147.98633999112673,102404300
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.1786346435547,146.35548332483592,144.6361969334838,145.83478635987686,68034100
2021-09-17,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800
2021-09-20,140.43133544921875,142.29798352303587,138.7906465653713,141.27624262800742,123478900
2021-09-21,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300
2021-09-23,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700
2021-09-28,139.41941833496094,142.20957144104426,139.2032782360822,140.73589712559303,108972300
2021-09-29,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000
2021-09-30,139.01658630371094,141.8460452955598,138.8004462423343,141.13868054759757,89056700
2021-10-01,140.14642333984375,140.41168891776826,136.6685585033504,139.40958617193502,94639600
2021-10-04,136.69802856445312,139.71415585164613,135.84330226071648,139.27204156530894,98322000
2021-10-05,138.63343811035156,139.7436107509028,136.91415162715586,137.04187484873813,80861100
2021-10-06,139.5078125,139.65517391117527,135.94151643967965,137.0222167582579,83221100
2021-10-07,140.77516174316406,141.68884744032314,140.21517340508834,140.5492025885712,61732700
2021-10-08,140.3920135498047,141.6495475850892,140.0579843509609,141.50218617118406,58773200
2021-10-11,140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900
2021-10-13,138.4369659423828,138.918356614623,136.75697066130587,138.76117608402888,78762700
2021-10-14,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100
2021-10-15,142.29794311523438,142.35688767057604,140.9912838382135,141.24673023267485,67940300
2021-10-18,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200
2021-10-19,146.149169921875,146.55197778080822,143.97796510457943,144.42988344158726,76378900
2021-10-20,146.64039611816406,147.12180173428422,145.52040437071122,146.0902268374488,58418800
2021-10-21,146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
2021-10-22,146.08041381835938,147.54425393167557,146.03128834675383,147.06286328651325,58883400
2021-10-25,146.03128051757812,146.74846439340308,145.02917791630992,146.07057189816248,50720600
2021-10-26,146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400
2021-10-27,146.2375946044922,147.10213985553239,145.8839122319342,146.7386383860378,56094900
2021-10-28,149.89231872558594,150.48177939683748,147.09233181642745,147.19058275713044,100077900
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
2021-11-01,146.34564208984375,147.07264491683637,145.20599739927886,146.375114367101,74588300
2021-11-02,147.38710021972656,148.90990017056117,146.04113400965102,146.05096810035445,69122000
2021-11-03,148.83128356933594,149.3028551426874,147.19059466557994,147.75058309812417,54511500
2021-11-04,148.310546875,149.7547334953893,147.99615591614923,148.9196606190408,60394600
2021-11-05,148.84188842773438,149.74705940817344,147.64154940711796,149.44205793804258,65463900
2021-11-08,148.015380859375,149.12717360324703,147.73989478329673,148.9697486989551,55020900
2021-11-09,148.37940979003906,148.98941251565574,147.6414974556841,147.77924049091575,56787900
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100
2021-11-11,145.48678588867188,147.02164108775477,145.2998457018592,146.55922985309232,41000000
2021-11-12,147.57266235351562,147.97604309887336,145.10310564919584,146.03779178657453,63804000
2021-11-15,147.58250427246094,149.43220979679376,147.0216835500486,147.94653631221502,59222800
2021-11-16,148.56640625,149.0485145623321,146.93315606164617,147.52349215785398,59256200
2021-11-17,151.01625061035156,152.50190896401386,148.55654240125457,148.56637582945865,88807000
2021-11-18,155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700
2021-11-19,157.96246337890625,158.42488972086917,154.00724839540393,155.10919286329815,117305600
2021-11-22,158.42489624023438,163.02946296730474,158.40521437024992,159.07424782104079,117467900
2021-11-23,158.80859375,159.19230760433507,156.49646218357938,158.5232592097014,96041900
2021-11-24,159.33004760742188,159.52682124459838,157.06711324772664,158.15922419885234,69463600
2021-11-26,154.28274536132812,157.8640801466863,153.84000085740655,156.99827300940163,76959800
2021-11-29,157.657470703125,158.59215686701145,156.23082785981234,156.80148199456374,88748200
2021-11-30,162.63589477539062,162.85235027883988,157.34259839391257,157.41147742358555,174048100
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500
2021-12-02,161.12075805664062,161.5536692027337,155.25682074920988,156.1816736498867,136739200
2021-12-03,159.23167419433594,162.30140038632877,157.14584634317362,161.37654765598526,118023100
2021-12-06,162.6555938720703,165.17433271042214,161.63234683594757,161.64218026428557,107497000
2021-12-07,168.42111206054688,168.81467433212117,165.62688749026452,166.35496643302778,120405400
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900
2021-12-09,171.74667358398438,173.901380502596,171.11698884632847,172.0910387584438,108923700
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700
2021-12-13,172.9076385498047,179.19465158191582,172.70101647264883,178.2009199441115,153237000
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300
2021-12-16,169.48370361328125,178.22059066562213,167.99804548246024,176.39056743203358,150185800
2021-12-17,168.38177490234375,170.6742246232617,166.95514722547833,167.1912695917715,195432700
2021-12-20,167.01417541503906,167.83080028341357,164.76108946281846,165.56786589082796,107499100
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900
2021-12-22,172.8092498779297,173.02570538951048,169.37549200136777,170.25114747535673,92135300
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600
2021-12-27,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600
2021-12-28,176.40042114257812,178.4075513781422,175.65267527782174,177.25640977812765,79144300
2021-12-29,176.4889678955078,177.71882185840354,175.26894735968355,176.43977073441883,62348900
2021-12-30,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400
2022-01-05,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
2022-01-07,169.3951416015625,171.33339239604064,168.27351553378676,170.10353859309075,86709100
2022-01-10,169.4148406982422,169.71984207033913,165.45962626204417,166.35496352474928,106765600
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.7010040283203,174.32440518222646,172.002455415569,173.28149146998467,74805200
2022-01-13,169.4148406982422,173.77343581306164,169.0212784335483,172.94697757650243,84505800
2022-01-14,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000
2022-01-20,161.858642578125,166.94531763556114,161.53395927494375,164.2888356247408,91420500
2022-01-21,159.79251098632812,163.6493322187244,159.68428320884053,161.77011127001666,122848900
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600
2022-01-25,157.204833984375,160.13680129693594,154.48932214584852,156.41772453451014,115798400
2022-01-26,157.1163330078125,161.74058170445005,155.27647596564844,160.86492613213542,108275300
2022-01-27,156.65390014648438,161.19943618602957,155.72904744290105,159.83183900024744,121954600
2022-01-28,167.58482360839844,167.6045054755724,160.17618447475024,163.03928812749427,179935700
2022-01-31,171.963134765625,172.17959030875696,166.77806518529516,167.41759838559184,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.8277130126953,171.5123033629512,168.14312266243942,169.12825935026342,82465400
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.56175231933594,172.8718127855668,169.00023212316947,171.5517329947236,90865900
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400
2022-02-16,169.98536682128906,170.76361832030156,167.52252469125588,169.29577403127885,61177400
2022-02-17,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
2022-02-18,164.81336975097656,168.0052029771983,163.71986743369874,167.29591839625454,82772700
2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800
2022-02-23,157.6908416748047,163.68045969243948,157.3755907096695,163.07952569314475,90009200
2022-02-24,160.3211669921875,160.42953264062146,149.74079243125084,150.31217357463046,141147500
2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200
2022-02-28,162.66580200195312,162.9613460817757,160.015781305138,160.6364223695658,95056600
2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347443,161.9466511360931,79724800
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400
2022-03-04,160.74478149414062,163.08941205818934,159.6906928584352,162.04516937967895,83737200
2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300
2022-03-09,160.52801513671875,160.9811846126907,157.04063798751446,159.0798630494071,91454900
2022-03-10,156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000
2022-03-11,152.43023681640625,156.91261296741504,152.2036595257478,156.56780902041552,96970100
2022-03-14,148.38131713867188,151.82929633679421,147.86905676655965,149.1989825809233,108732100
